Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-11 10:03:37,201.22070693969727,10,0,404.2000000000399,0.9685206095463172,0,0,0,0,0,0,162,0,0,882,1017,1010,870,0,10,69,913,1055,921,1052,69
2024-09-11 10:03:37,204.42591309547424,10,0,414.0000000000527,1.0389276458859626,0,0,0,0,0,0,151,0,0,980,906,884,996,0,10,93,1028,934,1021,934,93
2024-09-11 10:03:37,207.7057650089264,10,0,446.6000000000614,1.3443782208478865,0,0,0,0,0,0,137,0,0,892,990,999,902,0,10,90,942,1037,922,1019,90
2024-09-11 10:03:37,210.90147185325623,10,0,498.6000000000792,1.741432938011144,0,0,0,0,0,0,118,0,0,976,918,928,997,0,10,73,1026,955,1003,953,73
2024-09-11 10:03:37,214.1223840713501,10,0,440.80000000005447,0.8752180622624053,0,0,0,0,0,0,141,0,0,999,871,895,1019,0,10,85,1062,925,1029,909,85
2024-09-11 10:03:37,217.59748601913452,10,0,436.6000000000528,0.5909580669941761,0,0,0,0,0,0,144,0,0,886,999,996,904,0,10,81,932,1021,929,1047,81
2024-09-11 10:03:37,220.9577431678772,10,0,425.20000000005206,0.9268945218095723,0,0,0,0,0,0,150,0,0,814,1060,1111,797,0,10,78,837,1147,859,1089,78
2024-09-11 10:03:37,224.17166304588318,10,0,382.0000000000417,0.8357095208995133,0,0,0,0,0,0,168,0,0,1049,824,847,1038,0,10,84,1070,888,1087,881,84
2024-09-11 10:03:37,227.374253988266,10,0,474.8000000000661,1.061652651254235,0,0,0,0,0,0,125,0,0,794,1096,1090,818,0,10,87,856,1122,828,1117,87
2024-09-11 10:03:37,230.6662220954895,10,0,433.4000000000579,0.8564077505901366,0,0,0,0,0,0,146,0,0,929,976,966,914,0,10,79,957,998,962,1014,79
2024-09-11 10:03:37,234.21333289146423,10,0,412.2000000000512,1.1687754708985665,0,0,0,0,0,0,148,0,0,1057,809,866,1023,0,10,107,1058,905,1091,849,107
2024-09-11 10:03:37,237.76213002204895,10,0,414.00000000005036,0.8873844633684769,0,0,0,0,0,0,154,0,0,995,912,883,984,0,10,82,1032,928,1026,942,82
2024-09-11 10:03:37,241.65619802474976,10,0,435.600000000051,0.6175059297530652,0,0,0,0,0,0,145,0,0,966,916,920,984,0,10,79,1015,953,1008,955,79
2024-09-11 10:03:37,244.97137999534607,10,0,508.0000000000691,0.6040317564513487,0,0,0,0,0,0,111,0,0,836,1087,1051,842,0,10,83,880,1073,859,1115,83
2024-09-11 10:03:37,248.66072297096252,10,0,474.2000000000598,1.0826647148691677,0,0,0,0,0,0,125,0,0,913,999,989,896,0,10,88,927,1023,943,1029,88
2024-09-11 10:03:37,252.13099694252014,10,0,449.6000000000518,0.749136609530126,0,0,0,0,0,0,140,0,0,1008,896,882,1010,0,10,74,1046,919,1039,932,74
2024-09-11 10:03:37,255.53204917907715,10,0,417.8000000000666,0.6556789460544508,0,0,0,0,0,0,152,0,0,1009,882,861,1023,0,10,83,1053,912,1037,925,83
2024-09-11 10:03:37,258.7396972179413,10,0,450.0000000000559,0.5903210682106277,0,0,0,0,0,0,139,0,0,939,935,945,975,0,10,77,1002,978,981,972,77
2024-09-11 10:03:37,262.0875279903412,10,0,438.60000000005755,0.4979952562134997,0,0,0,0,0,0,142,0,0,892,1003,979,909,0,10,85,950,1010,929,1036,85
2024-09-11 10:03:37,265.32516598701477,10,0,395.00000000005684,0.566110012619248,0,0,0,0,0,0,161,0,0,913,986,935,927,0,10,88,968,966,956,1032,88
2024-09-11 10:03:37,268.5305280685425,10,0,482.0000000000761,1.2035624869025128,0,0,0,0,0,0,125,0,0,1039,851,850,1070,0,10,75,1088,890,1067,890,75
2024-09-11 10:03:37,271.83597588539124,10,0,463.6000000000582,0.3471529921595362,0,0,0,0,0,0,132,0,0,843,1061,1036,858,0,10,80,897,1063,879,1091,80
2024-09-11 10:03:37,275.15899109840393,10,0,402.0000000000312,0.7960713483651887,0,0,0,0,0,0,166,0,0,877,1000,1001,908,0,10,58,945,1042,921,1044,58
2024-09-11 10:03:37,278.4230670928955,10,0,457.80000000005947,0.5642935082345275,0,0,0,0,0,0,136,0,0,964,953,921,961,0,10,75,992,953,999,991,75
2024-09-11 10:03:37,281.79437804222107,10,0,510.20000000007616,0.7368928399280605,0,0,0,0,0,0,107,0,0,962,973,960,914,0,10,94,943,982,990,1001,94
2024-09-11 10:03:37,285.0181360244751,10,0,441.8000000000586,0.4883524964545103,0,0,0,0,0,0,143,0,0,853,1051,1037,850,0,10,76,888,1066,895,1085,76
2024-09-11 10:03:37,288.4166269302368,10,0,434.2000000000732,0.7998095504430154,0,0,0,0,0,0,147,0,0,1094,814,804,1077,0,10,74,1117,838,1131,850,74
2024-09-11 10:03:37,291.963427066803,10,0,505.4000000000718,0.46835856973632417,0,0,0,0,0,0,113,0,0,942,967,975,933,0,10,80,972,993,970,995,80
2024-09-11 10:03:37,295.2826659679413,10,0,415.80000000005504,0.6547831986223827,0,0,0,0,0,0,154,0,0,917,969,962,929,0,10,79,956,1002,961,1012,79
2024-09-11 10:03:37,298.7583968639374,10,0,423.00000000005025,0.6529803296362502,0,0,0,0,0,0,148,0,0,897,990,1006,880,0,10,89,925,1033,940,1023,89
2024-09-11 10:03:37,302.4406268596649,10,0,479.40000000007205,0.5239434547561359,0,0,0,0,0,0,127,0,0,905,1014,1003,889,0,10,72,920,1037,938,1043,72
2024-09-11 10:03:37,306.515643119812,10,0,418.800000000048,0.5767646303497997,0,0,0,0,0,0,148,0,0,879,983,993,911,0,10,96,941,1034,913,1026,96
2024-09-11 10:03:37,310.24427795410156,10,0,430.2000000000462,1.1989049304954733,0,0,0,0,0,0,145,0,0,829,1068,1052,828,0,10,88,868,1089,860,1105,88
2024-09-11 10:03:37,314.3535327911377,10,0,453.00000000005934,0.35999515029145357,0,0,0,0,0,0,136,0,0,1031,854,887,1019,0,10,83,1051,928,1059,889,83
2024-09-11 10:03:37,318.5085098743439,10,0,436.00000000004866,0.5076303850771637,0,0,0,0,0,0,150,0,0,994,907,903,996,0,10,60,1032,941,1026,951,60
2024-09-11 10:03:37,322.1165180206299,10,0,464.00000000005537,0.586678042136981,0,0,0,0,0,0,137,0,0,999,894,927,992,0,10,61,1026,973,1029,921,61
2024-09-11 10:03:37,326.1487820148468,10,0,465.80000000006345,0.5152102691081097,0,0,0,0,0,0,131,0,0,875,1023,1030,871,0,10,80,898,1066,911,1055,80
2024-09-11 10:03:37,329.8788831233978,10,0,433.80000000004395,0.6778292344441752,0,0,0,0,0,0,142,0,0,1044,861,844,1026,0,10,93,1068,883,1075,891,93
2024-09-11 10:03:37,333.31931805610657,10,0,450.4000000000521,0.7154817457603855,0,0,0,0,0,0,141,0,0,950,944,950,956,0,10,69,989,993,981,978,69
2024-09-11 10:03:37,337.5414719581604,10,0,453.4000000000567,0.33412229585258046,0,0,0,0,0,0,132,0,0,903,1002,1000,876,0,10,97,919,1025,934,1035,97
2024-09-11 10:03:37,341.39726519584656,10,0,379.4000000000305,0.8010845855486508,0,0,0,0,0,0,170,0,0,960,921,925,953,0,10,81,989,977,990,973,81
2024-09-11 10:03:37,345.3259439468384,10,0,455.20000000005655,0.6099936314566321,0,0,0,0,0,0,138,0,0,995,913,886,1006,0,10,72,1046,921,1025,946,72
2024-09-11 10:03:37,350.02875304222107,10,0,403.4000000000512,0.4110172221814423,0,0,0,0,0,0,158,0,0,888,1015,1004,860,0,10,85,900,1036,933,1056,85
2024-09-11 10:03:37,353.64402985572815,10,0,445.200000000066,0.850092122599392,0,0,0,0,0,0,142,0,0,912,964,961,957,0,10,74,985,993,953,1005,74
2024-09-11 10:03:37,357.30150079727173,10,0,433.2000000000479,0.5874160771291486,0,0,0,0,0,0,151,0,0,854,1040,1038,866,0,10,61,910,1071,886,1082,61
2024-09-11 10:03:37,360.7664649486542,10,0,478.00000000006685,0.7850886399179302,0,0,0,0,0,0,126,0,0,976,905,934,991,0,10,78,1021,965,1000,946,78
2024-09-11 10:03:37,364.0283420085907,10,0,467.80000000006174,0.4305129695043206,0,0,0,0,0,0,129,0,0,990,889,906,1012,0,10,84,1042,942,1028,914,84
2024-09-11 10:03:37,367.6882848739624,10,0,481.20000000006735,0.54480061268589,0,0,0,0,0,0,127,0,0,872,1032,1035,875,0,10,69,915,1058,911,1057,69
2024-09-11 10:03:37,371.1719570159912,10,0,491.0000000000691,0.3678114830742203,0,0,0,0,0,0,122,0,0,929,988,956,944,0,10,71,971,993,957,1018,71
2024-09-11 10:03:37,374.6266281604767,10,0,419.00000000005605,0.6049673414346728,0,0,0,0,0,0,152,0,0,958,940,923,956,0,10,81,1001,956,994,978,81
2024-09-11 10:03:37,378.2359480857849,10,0,429.4000000000582,0.537234735041153,0,0,0,0,0,0,150,0,0,933,966,945,945,0,10,71,980,981,971,1007,71
2024-09-11 10:03:37,381.9203088283539,10,0,436.0000000000627,0.5787741258812389,0,0,0,0,0,0,147,0,0,984,926,926,956,0,10,71,995,959,1017,968,71
2024-09-11 10:03:37,385.66896414756775,10,0,375.6000000000291,0.3165571442790167,0,0,0,0,0,0,169,0,0,948,929,929,944,0,10,91,975,967,1003,974,91
2024-09-11 10:03:37,389.53843998908997,10,0,461.6000000000645,0.6432920224762597,0,0,0,0,0,0,137,0,0,940,982,931,955,0,10,65,986,970,973,1016,65
2024-09-11 10:03:37,393.0525381565094,10,0,494.40000000007615,0.38296549915185096,0,0,0,0,0,0,121,0,0,921,996,993,910,0,10,69,939,1019,952,1031,69
2024-09-11 10:03:37,396.46743297576904,10,0,418.6000000000511,1.174251534023142,0,0,0,0,0,0,153,0,0,886,1006,1009,878,0,10,78,927,1039,923,1043,78
2024-09-11 10:03:37,400.4408049583435,10,0,446.00000000005355,1.4313099854295643,0,0,0,0,0,0,140,0,0,947,920,957,966,0,10,80,1001,991,988,950,80
2024-09-11 10:03:37,404.36433005332947,10,0,497.60000000007165,0.3992010279722109,0,0,0,0,0,0,116,0,0,828,1096,1092,796,0,10,82,828,1114,865,1121,82
2024-09-11 10:03:37,408.5058419704437,10,0,365.0000000000307,0.6389417066800291,0,0,0,0,0,0,176,0,0,823,1062,1040,826,0,10,83,870,1087,875,1095,83
2024-09-11 10:03:37,412.2954611778259,10,0,465.2000000000658,0.9426163928271762,0,0,0,0,0,0,131,0,0,936,986,997,879,0,10,81,918,1020,976,1015,81
2024-09-11 10:03:37,415.5815658569336,10,0,413.20000000006314,0.48772868807479597,0,0,0,0,0,0,150,0,0,966,930,950,916,0,10,98,947,994,1003,968,98
2024-09-11 10:03:37,419.0540819168091,10,0,434.60000000004726,0.44632275655146714,0,0,0,0,0,0,143,0,0,888,1011,1000,880,0,10,88,917,1038,923,1044,88
2024-09-11 10:03:37,423.60161805152893,10,0,438.200000000056,0.6349573098225392,0,0,0,0,0,0,143,0,0,911,977,1020,877,0,10,82,916,1054,946,1012,82
2024-09-11 10:03:37,428.48517298698425,10,0,459.60000000006346,0.2733248107519728,0,0,0,0,0,0,133,0,0,904,1015,987,888,0,10,83,923,1019,940,1045,83
2024-09-11 10:03:37,433.4246129989624,10,0,474.60000000005994,0.5301451975461475,0,0,0,0,0,0,130,0,0,933,978,968,932,0,10,69,974,998,961,1008,69
2024-09-11 10:03:37,438.2764699459076,10,0,483.40000000006745,0.3738997563070825,0,0,0,0,0,0,126,0,0,970,923,957,965,0,10,69,1006,979,1005,951,69
2024-09-11 10:03:37,443.38064408302307,10,0,465.60000000005624,0.4225458159229163,0,0,0,0,0,0,124,0,0,967,941,925,947,0,10,106,972,963,999,970,106
2024-09-11 10:03:37,448.9129660129547,10,0,459.40000000006586,0.33706180733278757,0,0,0,0,0,0,135,0,0,978,917,924,980,0,10,76,1011,960,1016,947,76
2024-09-11 10:03:37,455.1188259124756,10,0,409.6000000000423,0.5140818311585917,0,0,0,0,0,0,156,0,0,889,998,1011,874,0,10,82,914,1053,930,1031,82
2024-09-11 10:03:37,460.2978050708771,10,0,449.60000000006045,0.5246778361940017,0,0,0,0,0,0,140,0,0,956,922,937,981,0,10,74,1007,972,996,961,74
2024-09-11 10:03:37,465.27338004112244,10,0,436.60000000007426,0.44629711529069027,0,0,0,0,0,0,141,0,0,1024,902,878,973,0,10,92,1005,923,1052,938,92
2024-09-11 10:03:37,470.0088927745819,10,0,449.8000000000651,0.45426836191188613,0,0,0,0,0,0,135,0,0,1045,865,859,1014,0,10,92,1054,894,1071,899,92
2024-09-11 10:03:37,474.4605920314789,10,0,444.0000000000667,0.3919511421036219,0,0,0,0,0,0,142,0,0,904,1001,989,898,0,10,76,925,1024,939,1046,76
2024-09-11 10:03:37,478.71710991859436,10,0,451.8000000000469,0.38533079850074614,0,0,0,0,0,0,139,0,0,957,940,966,934,0,10,74,968,1004,985,979,74
2024-09-11 10:03:37,483.6504418849945,10,0,476.6000000000676,0.3821761862154176,0,0,0,0,0,0,125,0,0,854,1052,1034,861,0,10,84,895,1066,889,1076,84
2024-09-11 10:03:37,488.360543012619,10,0,445.60000000006744,0.3470822098981614,0,0,0,0,0,0,144,0,0,918,973,975,934,0,10,66,982,1006,957,999,66
2024-09-11 10:03:37,494.6612739562988,10,0,482.8000000000666,0.5733703811056898,0,0,0,0,0,0,126,0,0,899,993,995,927,0,10,70,961,1027,920,1032,70
2024-09-11 10:03:37,499.60992193222046,10,0,384.20000000003535,0.6101432208904214,0,0,0,0,0,0,167,0,0,953,925,929,952,0,10,84,986,977,990,973,84
2024-09-11 10:03:37,505.018581867218,10,0,468.6000000000616,0.39182458500773976,0,0,0,0,0,0,130,0,0,970,946,942,943,0,10,79,984,971,999,977,79
2024-09-11 10:03:37,510.1523509025574,10,0,449.40000000005693,0.3739872164409519,0,0,0,0,0,0,139,0,0,941,953,948,951,0,10,78,990,977,971,994,78
2024-09-11 10:03:37,515.7466039657593,10,0,450.600000000054,0.6026249652412048,0,0,0,0,0,0,139,0,0,922,953,972,948,0,10,76,974,1008,962,990,76
2024-09-11 10:03:37,521.0963487625122,10,0,459.2000000000604,0.4780238916062558,0,0,0,0,0,0,134,0,0,902,977,991,926,0,10,80,963,1019,933,1015,80
2024-09-11 10:03:37,526.9452447891235,10,0,464.0000000000674,0.5503162401864614,0,0,0,0,0,0,131,0,0,984,902,931,979,0,10,83,1013,970,1016,928,83
2024-09-11 10:03:37,531.446261882782,10,0,478.00000000006634,0.4275041708934282,0,0,0,0,0,0,129,0,0,912,1010,1005,887,0,10,67,917,1043,944,1039,67
2024-09-11 10:03:37,536.7914328575134,10,0,509.60000000006704,0.36998526875265725,0,0,0,0,0,0,110,0,0,883,1008,1032,893,0,10,84,927,1058,906,1035,84
2024-09-11 10:03:37,541.3840980529785,10,0,476.4000000000635,0.8055948271338025,0,0,0,0,0,0,127,0,0,997,929,912,968,0,10,77,997,942,1029,965,77
2024-09-11 10:03:37,545.8486340045929,10,0,451.40000000005205,0.4532757440483124,0,0,0,0,0,0,137,0,0,875,1012,1013,891,0,10,82,924,1049,913,1042,82
2024-09-11 10:03:37,550.5182991027832,10,0,416.8000000000363,0.44111954084299043,0,0,0,0,0,0,153,0,0,981,917,909,969,0,10,81,1013,943,1021,952,81
2024-09-11 10:03:37,555.1307809352875,10,0,479.0000000000653,0.4533598208842875,0,0,0,0,0,0,125,0,0,1038,851,886,1030,0,10,80,1057,914,1064,895,80
2024-09-11 10:03:37,559.9800410270691,10,0,426.0000000000469,0.5516224789843704,0,0,0,0,0,0,145,0,0,844,1026,1037,863,0,10,95,915,1072,871,1057,95
2024-09-11 10:03:37,564.694051027298,10,0,420.8000000000518,0.32633289712030944,0,0,0,0,0,0,149,0,0,850,1041,1015,866,0,10,89,907,1051,895,1068,89
2024-09-11 10:03:37,569.8702929019928,10,0,416.0000000000402,0.4906833860796951,0,0,0,0,0,0,155,0,0,906,969,989,916,0,10,75,946,1017,962,1010,75
2024-09-11 10:03:37,574.5264670848846,10,0,493.8000000000597,0.44415436375501827,0,0,0,0,0,0,118,0,0,959,937,911,1004,0,10,81,1030,942,984,973,81
2024-09-11 10:03:37,579.4192309379578,10,0,434.6000000000409,0.3999116897801116,0,0,0,0,0,0,143,0,0,983,884,900,1012,0,10,88,1051,935,1017,919,88
2024-09-11 10:03:37,584.0140001773834,10,0,433.60000000005755,0.4026965929413393,0,0,0,0,0,0,147,0,0,854,1018,1034,882,0,10,75,924,1063,897,1051,75
2024-09-11 10:03:37,588.8855929374695,10,0,456.00000000005383,0.28353338040551535,0,0,0,0,0,0,136,0,0,979,934,933,950,0,10,78,984,964,1016,968,78
2024-09-11 10:03:37,593.8307399749756,10,0,486.20000000006445,0.34442997415413856,0,0,0,0,0,0,119,0,0,900,1019,991,891,0,10,90,918,1017,932,1053,90
2024-09-11 10:03:37,598.6022791862488,10,0,429.60000000004953,0.3596686222448966,0,0,0,0,0,0,148,0,0,941,960,976,907,0,10,78,935,1007,997,993,78
2024-09-11 10:03:37,603.3871018886566,10,0,447.4000000000533,0.3079027245971133,0,0,0,0,0,0,138,0,0,1046,869,881,991,0,10,85,1014,923,1081,907,85
2024-09-11 10:03:37,608.1516659259796,10,0,392.20000000003995,0.47603333712214635,0,0,0,0,0,0,165,0,0,924,975,979,889,0,10,78,928,1014,972,1018,78
2024-09-11 10:03:37,613.0853400230408,10,0,429.2000000000557,0.2463890080206852,0,0,0,0,0,0,146,0,0,1009,883,875,1011,0,10,86,1050,923,1037,914,86
2024-09-11 10:03:37,617.5078279972076,10,0,497.2000000000763,0.3872921065858179,0,0,0,0,0,0,120,0,0,934,1004,963,921,0,10,68,949,996,964,1033,68
2024-09-11 10:03:37,623.4547929763794,10,0,422.8000000000616,0.3896784585777482,0,0,0,0,0,0,150,0,0,1049,821,836,1072,0,10,82,1102,883,1081,862,82
2024-09-11 10:03:37,629.1456308364868,10,0,435.60000000004516,0.2782638592181854,0,0,0,0,0,0,142,0,0,884,1015,1000,879,0,10,90,918,1031,926,1045,90
2024-09-11 10:03:37,633.9418790340424,10,0,425.8000000000425,0.3151836854731016,0,0,0,0,0,0,150,0,0,867,1022,1029,865,0,10,77,909,1065,907,1052,77
2024-09-11 10:03:37,638.475252866745,10,0,431.20000000005905,0.4929437741890865,0,0,0,0,0,0,150,0,0,939,966,953,934,0,10,68,970,1001,977,994,68
2024-09-11 10:03:37,643.6985039710999,10,0,434.2000000000532,0.38221303210025326,0,0,0,0,0,0,147,0,0,994,922,892,981,0,10,74,1007,939,1038,952,74
2024-09-11 10:03:37,648.3794741630554,10,0,493.6000000000702,0.3020219758562064,0,0,0,0,0,0,117,0,0,911,984,996,917,0,10,85,936,1023,945,1021,85
2024-09-11 10:03:37,652.9190299510956,10,0,492.2000000000538,0.3122727745100349,0,0,0,0,0,0,122,0,0,981,930,925,983,0,10,69,1014,963,1008,956,69
2024-09-11 10:03:37,657.4611229896545,10,0,481.6000000000562,0.4143372283159863,0,0,0,0,0,0,126,0,0,857,1068,1042,845,0,10,72,884,1073,887,1094,72
2024-09-11 10:03:37,661.8555719852448,10,0,445.00000000005684,0.24786231145355941,0,0,0,0,0,0,141,0,0,938,968,983,902,0,10,78,931,1022,982,997,78
2024-09-11 10:03:37,666.6945309638977,10,0,443.20000000005933,0.4499794783538391,0,0,0,0,0,0,141,0,0,962,926,943,957,0,10,81,997,978,996,958,81
2024-09-11 10:03:37,671.2339918613434,10,0,446.20000000005825,0.267675809215973,0,0,0,0,0,0,141,0,0,1052,842,851,1048,0,10,76,1080,894,1077,883,76
2024-09-11 10:03:37,676.2507109642029,10,0,472.8000000000538,0.2901696520550132,0,0,0,0,0,0,130,0,0,964,926,937,981,0,10,72,1012,968,1001,957,72
2024-09-11 10:03:37,680.9239900112152,10,0,406.400000000048,0.2789833634356853,0,0,0,0,0,0,158,0,0,844,1042,1044,842,0,10,80,882,1085,887,1076,80
2024-09-11 10:03:37,685.5124859809875,10,0,406.00000000004064,0.4656956014847964,0,0,0,0,0,0,159,0,0,838,1050,1055,831,0,10,77,876,1093,880,1084,77
2024-09-11 10:03:37,690.0450909137726,10,0,457.20000000005297,0.3071490292061583,0,0,0,0,0,0,139,0,0,948,956,937,965,0,10,65,1002,973,980,990,65
2024-09-11 10:03:37,694.6305708885193,10,0,455.0000000000586,0.3864238447859236,0,0,0,0,0,0,137,0,0,903,1008,993,893,0,10,76,939,1019,937,1039,76
2024-09-11 10:03:37,699.4020631313324,10,0,462.8000000000634,0.524269488921334,0,0,0,0,0,0,134,0,0,819,1094,1078,811,0,10,74,850,1105,854,1127,74
2024-09-11 10:03:37,703.9114248752594,10,0,416.4000000000405,0.30452298536846456,0,0,0,0,0,0,154,0,0,921,974,978,905,0,10,78,942,1014,965,1011,78
2024-09-11 10:03:37,708.8757560253143,10,0,476.20000000006183,0.23325988263144382,0,0,0,0,0,0,123,0,0,942,952,940,961,0,10,92,991,976,973,978,92
2024-09-11 10:03:37,713.6254780292511,10,0,419.2000000000492,0.34447445593883685,0,0,0,0,0,0,150,0,0,1042,866,833,1031,0,10,88,1066,871,1082,903,88
2024-09-11 10:03:37,718.6896297931671,10,0,479.00000000006895,0.40324119967246475,0,0,0,0,0,0,125,0,0,832,1066,1070,837,0,10,80,882,1090,861,1097,80
2024-09-11 10:03:37,723.2314560413361,10,0,461.6000000000521,0.3525814213076046,0,0,0,0,0,0,131,0,0,918,988,991,895,0,10,87,931,1023,951,1018,87
2024-09-11 10:03:37,728.7844200134277,10,0,452.6000000000586,0.28059618356849114,0,0,0,0,0,0,137,0,0,789,1121,1126,757,0,10,80,799,1150,832,1149,80
2024-09-11 10:03:37,733.5801799297333,10,0,453.40000000006034,0.36258144560130745,0,0,0,0,0,0,138,0,0,930,957,963,947,0,10,75,981,990,966,998,75
2024-09-11 10:03:37,738.6682670116425,10,0,426.60000000005016,0.3378900998937695,0,0,0,0,0,0,148,0,0,964,920,951,944,0,10,83,986,981,994,966,83
2024-09-11 10:03:37,743.6741528511047,10,0,444.4000000000624,0.25648751316454366,0,0,0,0,0,0,141,0,0,921,961,985,923,0,10,79,962,1016,951,1002,79
2024-09-11 10:03:37,748.7439558506012,10,0,474.8000000000598,0.281515878622713,0,0,0,0,0,0,125,0,0,935,969,950,944,0,10,87,973,985,958,1007,87
2024-09-11 10:03:37,754.6002941131592,10,0,468.4000000000615,0.2612714525776312,0,0,0,0,0,0,126,0,0,886,1029,1005,870,0,10,94,901,1038,916,1061,94
2024-09-11 10:03:37,759.7427279949188,10,0,473.00000000005673,0.3137892507147342,0,0,0,0,0,0,128,0,0,1008,904,903,988,0,10,79,1028,935,1038,930,79
2024-09-11 10:03:37,764.557361125946,10,0,495.00000000007594,0.3541332964154691,0,0,0,0,0,0,121,0,0,939,985,975,922,0,10,68,948,1011,970,1013,68
2024-09-11 10:03:37,770.0503239631653,10,0,501.0000000000734,0.2643497899579188,0,0,0,0,0,0,118,0,0,894,995,1010,924,0,10,69,949,1039,931,1022,69
2024-09-11 10:03:37,775.0255930423737,10,0,415.00000000005656,0.3228566911313635,0,0,0,0,0,0,156,0,0,973,923,914,971,0,10,73,1014,950,1013,960,73
2024-09-11 10:03:37,780.2724730968475,10,0,412.000000000046,0.35387726269264874,0,0,0,0,0,0,156,0,0,931,961,988,896,0,10,78,935,1026,977,994,78
2024-09-11 10:03:37,784.8157548904419,10,0,429.400000000043,0.24002273708686062,0,0,0,0,0,0,141,0,0,877,1025,1003,860,0,10,104,889,1045,917,1055,104
2024-09-11 10:03:37,790.3548510074615,10,0,435.2000000000536,0.2810335508739854,0,0,0,0,0,0,143,0,0,857,1046,1041,836,0,10,87,880,1076,891,1076,87
2024-09-11 10:03:37,796.1008579730988,10,0,455.60000000005425,0.3894026115358713,0,0,0,0,0,0,137,0,0,1082,811,793,1112,0,10,75,1151,830,1115,839,75
2024-09-11 10:03:37,800.9560649394989,10,0,414.20000000003324,0.2643867484931661,0,0,0,0,0,0,155,0,0,949,958,932,938,0,10,78,974,972,987,999,78
2024-09-11 10:23:15,3.430874824523926,10,0,-352.79999999985887,245.57421872181294,0,0,0,0,0,0,457,0,0,534,1094,1126,550,0,10,249,661,1272,622,1206,249
2024-09-11 10:23:15,7.167326927185059,10,0,324.4000000000156,52.51977430986881,0,0,0,0,0,0,174,0,0,797,1030,1018,833,0,10,158,879,1060,846,1067,158
2024-09-11 10:23:15,10.973778009414673,10,0,429.20000000005007,7.0739244646511,0,0,0,0,0,0,146,0,0,982,904,900,992,0,10,86,1035,932,1007,950,86
2024-09-11 10:23:15,15.11781907081604,10,0,403.0000000000563,30.878872319708535,0,0,0,0,0,0,156,0,0,1159,707,749,1146,0,10,93,1176,791,1201,749,93
2024-09-11 10:23:15,18.702337980270386,10,0,456.8000000000615,9.699059991208287,0,0,0,0,0,0,134,0,0,931,947,989,925,0,10,84,972,1022,959,973,84
2024-09-11 10:23:15,22.256054162979126,10,0,383.20000000002364,14.36020805199314,0,0,0,0,0,0,165,0,0,915,948,975,914,0,10,93,951,1017,958,991,93
2024-09-11 10:23:15,25.765453100204468,10,0,349.40000000003823,11.064988567089586,0,0,0,0,0,0,182,0,0,959,914,904,964,0,10,87,1011,939,1010,963,87
